21877,15.82,0,0,30763,a/g: Rotation [0.1 deg],-3.36,141.76,5.40,ypr,-126.55,51.60,-2.96
21877,14.18,0,0,30778,a/g: Rotation [0.1 deg],4.12,126.56,5.27,ypr,-127.54,50.01,-3.07
20631,12.66,0,0,30792,a/g: Rotation [0.1 deg],5.57,130.46,4.92,ypr,-128.46,48.54,-3.13
20631,13.05,0,0,30808,a/g: Rotation [0.1 deg],4.81,131.22,3.70,ypr,-129.34,47.03,-3.16
20631,13.12,0,0,30823,a/g: Rotation [0.1 deg],4.35,132.37,2.86,ypr,-130.15,45.51,-3.16
20631,13.24,0,0,30837,a/g: Rotation [0.1 deg],0.15,134.43,0.58,ypr,-130.86,44.01,-3.14
20631,13.44,0,0,30853,a/g: Rotation [0.1 deg],-3.13,149.77,0.77,ypr,-131.52,42.45,-3.10
20631,14.98,0,0,30868,a/g: Rotation [0.1 deg],-9.69,152.82,-2.32,ypr,-132.16,40.72,-3.09
20631,15.28,0,0,30882,a/g: Rotation [0.1 deg],-8.17,141.60,-2.54,ypr,-132.69,39.01,-3.10
20631,14.16,0,0,30898,a/g: Rotation [0.1 deg],-10.31,110.84,-3.76,ypr,-133.12,37.48,-3.10
20631,11.08,0,0,30912,a/g: Rotation [0.1 deg],-3.21,95.57,1.09,ypr,-133.42,36.26,-3.12
20631,9.56,0,0,30927,a/g: Rotation [0.1 deg],-1.15,80.61,6.43,ypr,-133.84,35.21,-3.20
20631,8.06,0,0,30943,a/g: Rotation [0.1 deg],0.69,85.57,3.92,ypr,-134.28,34.26,-3.28
20631,8.56,0,0,30957,a/g: Rotation [0.1 deg],4.73,97.18,0.61,ypr,-134.65,33.28,-3.25
20631,9.72,0,0,30972,a/g: Rotation [0.1 deg],-2.60,120.23,-3.60,ypr,-134.94,32.15,-3.14
20631,12.02,0,0,30988,a/g: Rotation [0.1 deg],-9.08,147.40,-0.35,ypr,-135.17,30.72,-3.06
20631,14.74,0,0,31002,a/g: Rotation [0.1 deg],-26.26,121.45,2.93,ypr,-135.61,29.11,-3.18
20631,12.15,0,0,31017,a/g: Rotation [0.1 deg],-28.24,108.24,-6.17,ypr,-135.86,27.76,-3.43
20631,10.82,0,0,31033,a/g: Rotation [0.1 deg],-29.54,90.15,-22.89,ypr,-135.66,26.63,-3.53
20631,9.02,0,0,31047,a/g: Rotation [0.1 deg],-25.88,88.09,-17.43,ypr,-135.22,25.63,-3.56
20631,8.81,0,0,31063,a/g: Rotation [0.1 deg],-25.88,79.16,-8.62,ypr,-134.94,24.69,-3.67
20631,7.92,0,0,31077,a/g: Rotation [0.1 deg],-18.17,89.24,-0.87,ypr,-134.86,23.83,-3.83
20631,8.92,0,0,31092,a/g: Rotation [0.1 deg],-18.78,104.73,-2.86,ypr,-134.96,22.79,-3.96
20631,10.47,0,0,31108,a/g: Rotation [0.1 deg],-16.95,113.28,-5.63,ypr,-135.01,21.60,-4.08
19386,11.33,0,0,31122,a/g: Rotation [0.1 deg],-11.98,122.21,-5.34,ypr,-135.05,20.28,-4.15
19386,12.22,0,0,31137,a/g: Rotation [0.1 deg],-11.68,117.86,-3.34,ypr,-135.07,18.92,-4.19
19386,11.79,0,0,31153,a/g: Rotation [0.1 deg],-10.38,110.99,0.06,ypr,-135.14,17.62,-4.26
19386,11.10,0,0,31167,a/g: Rotation [0.1 deg],-9.24,110.53,-1.32,ypr,-135.26,16.37,-4.34
19386,11.05,0,0,31182,a/g: Rotation [0.1 deg],-12.60,101.98,-7.40,ypr,-135.27,15.15,-4.42
19386,10.20,0,0,31198,a/g: Rotation [0.1 deg],-14.58,101.91,-5.92,ypr,-135.13,14.03,-4.50
19386,10.19,0,0,31212,a/g: Rotation [0.1 deg],-8.17,103.05,-1.19,ypr,-135.07,12.89,-4.57
19386,10.31,0,0,31227,a/g: Rotation [0.1 deg],-5.19,101.76,2.51,ypr,-135.13,11.73,-4.60
19386,10.18,0,0,31242,a/g: Rotation [0.1 deg],-10.69,98.93,1.38,ypr,-135.25,10.60,-4.64
19386,9.89,0,0,31257,a/g: Rotation [0.1 deg],-9.01,96.11,2.57,ypr,-135.31,9.53,-4.69
19386,9.61,0,0,31272,a/g: Rotation [0.1 deg],-12.90,101.98,3.05,ypr,-135.41,8.46,-4.75
19386,10.20,0,0,31287,a/g: Rotation [0.1 deg],-17.25,104.12,8.26,ypr,-135.57,7.31,-4.86
19386,10.41,0,0,31302,a/g: Rotation [0.1 deg],-21.76,109.69,12.67,ypr,-135.84,6.13,-5.05
18140,10.97,0,0,31318,a/g: Rotation [0.1 deg],-15.95,105.34,17.59,ypr,-136.23,4.88,-5.26
18140,10.53,0,0,31332,a/g: Rotation [0.1 deg],-11.91,87.71,22.60,ypr,-136.78,3.66,-5.48
18140,8.77,0,0,31347,a/g: Rotation [0.1 deg],1.30,54.27,24.02,ypr,-137.38,2.72,-5.66
18140,5.43,0,0,31363,a/g: Rotation [0.1 deg],24.66,35.04,41.51,ypr,-138.14,2.11,-5.66
18140,3.50,0,0,31377,a/g: Rotation [0.1 deg],30.76,20.99,68.84,ypr,-139.70,1.64,-5.38
18140,2.10,0,0,31392,a/g: Rotation [0.1 deg],16.34,27.86,48.30,ypr,-141.52,1.34,-5.05
18140,2.79,0,0,31408,a/g: Rotation [0.1 deg],9.85,47.48,16.24,ypr,-142.47,0.98,-4.85
19386,4.75,0,0,31422,a/g: Rotation [0.1 deg],14.89,47.79,2.93,ypr,-142.79,0.50,-4.63
19386,4.78,0,0,31437,a/g: Rotation [0.1 deg],13.74,35.73,-3.28,ypr,-142.76,0.06,-4.40
19386,3.57,0,0,31452,a/g: Rotation [0.1 deg],9.47,29.16,-1.41,ypr,-142.65,-0.26,-4.22
19386,2.92,0,0,31467,a/g: Rotation [0.1 deg],12.60,28.02,4.86,ypr,-142.68,-0.54,-4.08
19386,2.80,0,0,31482,a/g: Rotation [0.1 deg],12.60,23.13,10.87,ypr,-142.85,-0.78,-3.92
20631,2.31,0,0,31497,a/g: Rotation [0.1 deg],15.19,23.05,10.93,ypr,-143.17,-1.00,-3.74
20631,2.31,0,0,31512,a/g: Rotation [0.1 deg],13.97,1.22,-1.83,ypr,-143.35,-1.12,-3.54
20631,0.12,0,0,31527,a/g: Rotation [0.1 deg],19.16,9.16,-4.60,ypr,-143.19,-1.03,-3.29
20631,0.92,0,0,31542,a/g: Rotation [0.1 deg],7.18,35.27,-4.28,ypr,-143.07,-1.07,-2.98
21877,3.53,0,0,31557,a/g: Rotation [0.1 deg],-7.86,44.43,-16.75,ypr,-143.05,-1.40,-2.93
21877,4.44,0,0,31572,a/g: Rotation [0.1 deg],20.38,75.42,-13.86,ypr,-142.59,-1.92,-2.99
21877,7.54,0,0,31587,a/g: Rotation [0.1 deg],15.65,56.11,-11.80,ypr,-142.05,-2.75,-2.79
21877,5.61,0,0,31602,a/g: Rotation [0.1 deg],12.52,27.63,-5.76,ypr,-141.94,-3.27,-2.53
21877,2.76,0,0,31617,a/g: Rotation [0.1 deg],19.69,27.48,-15.63,ypr,-141.61,-3.50,-2.37
21877,2.75,0,0,31632,a/g: Rotation [0.1 deg],7.94,20.15,-10.00,ypr,-141.29,-3.66,-2.15
21877,2.02,0,0,31647,a/g: Rotation [0.1 deg],9.24,34.58,-50.23,ypr,-140.42,-3.77,-2.10
21877,3.46,0,0,31662,a/g: Rotation [0.1 deg],2.60,45.80,-47.94,ypr,-138.96,-4.02,-2.07
21877,4.58,0,0,31677,a/g: Rotation [0.1 deg],-2.06,49.77,-41.80,ypr,-137.61,-4.43,-2.11
21877,4.98,0,0,31692,a/g: Rotation [0.1 deg],1.68,37.56,-28.20,ypr,-136.52,-4.87,-2.21
21877,3.76,0,0,31707,a/g: Rotation [0.1 deg],2.14,11.15,-22.70,ypr,-135.75,-5.15,-2.25
21877,1.11,0,0,31722,a/g: Rotation [0.1 deg],6.49,8.02,-11.80,ypr,-135.25,-5.16,-2.23
21877,0.80,0,0,31737,a/g: Rotation [0.1 deg],7.33,8.24,-6.33,ypr,-134.93,-5.14,-2.13
21877,0.82,0,0,31752,a/g: Rotation [0.1 deg],16.34,6.95,-16.37,ypr,-134.69,-5.13,-1.93
18754,0.69,0,0,31767,a/g: Rotation [0.1 deg],30.76,13.66,-16.85,ypr,-134.18,-5.11,-1.64
18754,1.37,0,0,31781,a/g: Rotation [0.1 deg],28.17,6.18,-11.70,ypr,-133.76,-5.14,-1.27
18754,0.62,0,0,31797,a/g: Rotation [0.1 deg],40.69,17.25,-11.61,ypr,-133.41,-5.19,-0.89
20000,1.73,0,0,31812,a/g: Rotation [0.1 deg],51.60,21.07,-5.56,ypr,-133.06,-5.34,-0.37
20000,2.11,0,0,31826,a/g: Rotation [0.1 deg],70.15,29.01,6.30,ypr,-133.07,-5.56,0.40
20000,2.90,0,0,31842,a/g: Rotation [0.1 deg],60.84,29.47,17.01,ypr,-133.23,-5.79,1.26
18754,2.95,0,0,31857,a/g: Rotation [0.1 deg],73.66,9.77,23.76,ypr,-133.79,-5.99,2.09
21877,0.98,0,0,31872,a/g: Rotation [0.1 deg],67.94,18.70,23.44,ypr,-134.43,-6.03,3.00
21877,1.87,0,0,31887,a/g: Rotation [0.1 deg],62.06,14.20,17.11,ypr,-135.04,-6.08,3.87
20631,1.42,0,0,31902,a/g: Rotation [0.1 deg],66.87,6.72,7.94,ypr,-135.40,-6.10,4.71
19386,0.67,0,0,31917,a/g: Rotation [0.1 deg],76.34,-1.45,15.56,ypr,-135.70,-6.04,5.64
18140,0.15,0,0,31932,a/g: Rotation [0.1 deg],79.39,11.98,20.26,ypr,-136.19,-5.93,6.69
21262,1.20,0,0,31946,a/g: Rotation [0.1 deg],92.14,30.61,21.80,ypr,-136.86,-5.93,7.82
20016,3.06,0,0,31962,a/g: Rotation [0.1 deg],91.76,31.68,20.90,ypr,-137.50,-6.11,9.02
21893,3.17,0,0,31977,a/g: Rotation [0.1 deg],122.29,33.89,29.45,ypr,-138.20,-6.32,10.25
20647,3.39,0,0,31991,a/g: Rotation [0.1 deg],141.60,37.79,27.68,ypr,-139.13,-6.51,11.89
19402,3.78,0,0,32007,a/g: Rotation [0.1 deg],140.61,18.09,21.99,ypr,-139.93,-6.63,13.66
21278,1.81,0,0,32022,a/g: Rotation [0.1 deg],139.69,23.89,23.09,ypr,-140.72,-6.60,15.45
1310,2.39,0,0,32036,a/g: Rotation [0.1 deg],139.92,34.89,20.39,ypr,-141.46,-6.66,17.27
1136,3.49,0,0,32052,a/g: Rotation [0.1 deg],105.80,18.63,22.38,ypr,-142.27,-6.68,18.90
1048,1.86,0,0,32067,a/g: Rotation [0.1 deg],112.60,25.65,21.03,ypr,-143.10,-6.59,20.29
874,2.56,0,0,32081,a/g: Rotation [0.1 deg],185.11,15.27,27.27,ypr,-143.94,-6.58,21.80
786,1.53,0,0,32097,a/g: Rotation [0.1 deg],221.91,25.34,6.30,ypr,-144.92,-6.27,24.42
524,2.53,0,0,32111,a/g: Rotation [0.1 deg],180.46,38.02,-16.72,ypr,-145.24,-6.53,26.88
350,3.80,0,0,32126,a/g: Rotation [0.1 deg],209.31,42.90,-21.83,ypr,-145.03,-7.15,29.04
88,4.29,0,0,32142,a/g: Rotation [0.1 deg],181.98,31.22,-18.78,ypr,-144.98,-7.76,31.44
0,3.12,1,0,32156,a/g: Rotation [0.1 deg],154.43,32.98,-20.64,ypr,-144.93,-8.29,33.37
0,3.30,1,0,32172,a/g: Rotation [0.1 deg],142.06,29.85,-24.76,ypr,-144.74,-8.87,35.05
0,2.98,1,0,32187,a/g: Rotation [0.1 deg],132.75,35.88,-16.62,ypr,-144.59,-9.43,36.60
0,3.59,1,0,32201,a/g: Rotation [0.1 deg],101.37,38.63,-3.60,ypr,-144.68,-9.91,38.00
0,3.86,1,0,32217,a/g: Rotation [0.1 deg],88.09,36.72,7.52,ypr,-145.11,-10.16,39.16
0,3.67,1,0,32232,a/g: Rotation [0.1 deg],66.49,23.51,1.83,ypr,-145.61,-10.27,40.17
0,2.35,1,0,32246,a/g: Rotation [0.1 deg],65.80,29.77,1.77,ypr,-145.96,-10.36,40.96
0,2.98,1,0,32262,a/g: Rotation [0.1 deg],72.37,25.88,-0.16,ypr,-146.31,-10.50,41.81
0,2.59,1,0,32276,a/g: Rotation [0.1 deg],74.73,25.19,5.34,ypr,-146.70,-10.58,42.72
0,2.52,1,0,32291,a/g: Rotation [0.1 deg],71.83,27.18,2.44,ypr,-147.20,-10.62,43.67
0,2.72,1,0,32307,a/g: Rotation [0.1 deg],60.76,21.60,-4.34,ypr,-147.53,-10.75,44.51
0,2.16,1,0,32321,a/g: Rotation [0.1 deg],60.92,21.30,-3.18,ypr,-147.71,-10.92,45.23
0,2.13,1,0,32336,a/g: Rotation [0.1 deg],64.96,25.57,-4.18,ypr,-147.93,-11.09,45.96
0,2.56,1,0,32352,a/g: Rotation [0.1 deg],75.42,36.41,-1.77,ypr,-148.19,-11.28,46.74
0,3.64,1,0,32366,a/g: Rotation [0.1 deg],85.04,41.53,2.83,ypr,-148.60,-11.49,47.67
0,4.15,1,0,32381,a/g: Rotation [0.1 deg],85.50,40.76,2.12,ypr,-149.07,-11.70,48.67
0,4.08,1,0,32397,a/g: Rotation [0.1 deg],95.19,50.92,11.13,ypr,-149.67,-11.86,49.74
0,5.09,1,0,32411,a/g: Rotation [0.1 deg],103.21,49.69,8.49,ypr,-150.48,-11.92,50.97
0,4.97,1,0,32427,a/g: Rotation [0.1 deg],98.17,39.31,1.06,ypr,-151.14,-12.05,52.19
0,3.93,1,0,32442,a/g: Rotation [0.1 deg],87.25,30.84,5.05,ypr,-151.70,-12.17,53.32
0,3.08,1,0,32456,a/g: Rotation [0.1 deg],75.11,27.33,2.15,ypr,-152.25,-12.19,54.32
0,2.73,1,0,32472,a/g: Rotation [0.1 deg],68.63,30.46,2.35,ypr,-152.69,-12.25,55.19
0,3.05,1,0,32486,a/g: Rotation [0.1 deg],68.55,30.00,1.19,ypr,-153.14,-12.32,56.00
0,3.00,1,0,32501,a/g: Rotation [0.1 deg],81.15,29.62,3.70,ypr,-153.58,-12.37,56.85
0,2.96,1,0,32517,a/g: Rotation [0.1 deg],90.15,32.52,11.03,ypr,-154.22,-12.33,57.89
0,3.25,1,0,32531,a/g: Rotation [0.1 deg],86.49,23.44,11.70,ypr,-155.02,-12.13,59.04
0,2.34,1,0,32546,a/g: Rotation [0.1 deg],85.34,28.55,13.89,ypr,-155.85,-11.86,60.16
0,2.85,1,0,32562,a/g: Rotation [0.1 deg],76.49,26.64,12.38,ypr,-156.70,-11.59,61.29
0,2.66,1,0,32576,a/g: Rotation [0.1 deg],59.31,31.76,10.96,ypr,-157.42,-11.35,62.19
0,3.18,1,0,32591,a/g: Rotation [0.1 deg],66.72,20.84,5.08,ypr,-158.03,-11.22,62.97
0,2.08,1,0,32607,a/g: Rotation [0.1 deg],70.69,11.22,2.25,ypr,-158.48,-11.15,63.76
0,1.12,1,0,32621,a/g: Rotation [0.1 deg],68.24,20.84,6.66,ypr,-158.99,-11.04,64.61
0,2.08,1,0,32636,a/g: Rotation [0.1 deg],61.22,16.41,7.30,ypr,-159.58,-10.85,65.45
0,1.64,1,0,32651,a/g: Rotation [0.1 deg],52.75,17.33,3.63,ypr,-160.14,-10.65,66.22
0,1.73,1,0,32666,a/g: Rotation [0.1 deg],42.21,12.90,-0.10,ypr,-160.49,-10.60,66.80
0,1.29,1,0,32681,a/g: Rotation [0.1 deg],49.77,19.54,3.25,ypr,-160.79,-10.57,67.32
0,1.95,1,0,32696,a/g: Rotation [0.1 deg],60.46,36.11,6.40,ypr,-161.31,-10.43,68.01
0,3.61,1,0,32711,a/g: Rotation [0.1 deg],68.47,34.43,8.10,ypr,-161.90,-10.32,68.81
0,3.44,1,0,32727,a/g: Rotation [0.1 deg],59.54,16.03,6.30,ypr,-162.53,-10.14,69.67
0,1.60,1,0,32741,a/g: Rotation [0.1 deg],43.13,11.83,6.27,ypr,-163.03,-9.95,70.35
0,1.18,1,0,32756,a/g: Rotation [0.1 deg],27.94,16.79,5.66,ypr,-163.47,-9.73,70.86
0,1.68,1,0,32772,a/g: Rotation [0.1 deg],19.54,15.19,2.09,ypr,-163.78,-9.60,71.21
0,1.52,1,0,32786,a/g: Rotation [0.1 deg],18.47,18.63,2.44,ypr,-164.01,-9.52,71.48
0,1.86,1,0,32801,a/g: Rotation [0.1 deg],14.20,20.15,3.83,ypr,-164.26,-9.44,71.73
0,2.02,1,0,32816,a/g: Rotation [0.1 deg],9.39,14.50,5.47,ypr,-164.53,-9.31,71.97
0,1.45,1,0,32831,a/g: Rotation [0.1 deg],6.72,15.42,5.40,ypr,-164.81,-9.14,72.19
0,1.54,1,0,32846,a/g: Rotation [0.1 deg],4.89,10.15,2.03,ypr,-165.06,-8.98,72.37
0,1.02,1,0,32861,a/g: Rotation [0.1 deg],10.46,8.17,1.09,ypr,-165.19,-8.92,72.48
0,0.82,1,0,32876,a/g: Rotation [0.1 deg],11.83,10.53,1.13,ypr,-165.35,-8.84,72.65
0,1.05,1,0,32891,a/g: Rotation [0.1 deg],6.72,11.07,0.29,ypr,-165.49,-8.79,72.80
0,1.11,1,0,32906,a/g: Rotation [0.1 deg],4.58,3.21,-3.09,ypr,-165.56,-8.78,72.89
0,0.32,1,0,32921,a/g: Rotation [0.1 deg],1.60,0.69,-4.08,ypr,-165.53,-8.83,72.91
0,0.07,1,0,32936,a/g: Rotation [0.1 deg],-1.30,0.00,-4.24,ypr,-165.48,-8.88,72.90
0,0.00,0,0,32951,a/g: Rotation [0.1 deg],0.76,0.92,-5.02,ypr,-165.40,-8.95,72.84
0,0.09,0,0,32966,a/g: Rotation [0.1 deg],3.74,3.59,-4.15,ypr,-165.32,-9.03,72.81
0,0.36,0,0,32980,a/g: Rotation [0.1 deg],6.41,8.40,-1.67,ypr,-165.33,-9.07,72.86
0,0.84,1,0,32996,a/g: Rotation [0.1 deg],5.65,3.13,-2.19,ypr,-165.37,-9.08,72.93
0,0.31,1,0,33011,a/g: Rotation [0.1 deg],1.91,-2.75,-5.08,ypr,-165.36,-9.11,72.96
0,0.27,1,0,33026,a/g: Rotation [0.1 deg],-3.05,-7.94,-6.75,ypr,-165.24,-9.19,72.90
0,0.79,1,0,33041,a/g: Rotation [0.1 deg],-6.79,-6.64,-6.95,ypr,-165.07,-9.31,72.78
0,0.66,1,0,33056,a/g: Rotation [0.1 deg],-6.72,-5.73,-5.11,ypr,-164.94,-9.39,72.67
0,0.57,1,0,33071,a/g: Rotation [0.1 deg],-3.59,-2.67,-4.95,ypr,-164.82,-9.45,72.57
0,0.27,1,0,33086,a/g: Rotation [0.1 deg],-2.75,-0.53,-4.63,ypr,-164.73,-9.52,72.50
0,0.05,1,0,33101,a/g: Rotation [0.1 deg],-5.50,-1.83,-5.40,ypr,-164.63,-9.58,72.41
0,0.18,1,0,33116,a/g: Rotation [0.1 deg],-7.63,-3.36,-6.66,ypr,-164.48,-9.69,72.28
0,0.34,1,0,33131,a/g: Rotation [0.1 deg],-5.73,5.73,-4.02,ypr,-164.35,-9.78,72.17
0,0.57,1,0,33145,a/g: Rotation [0.1 deg],-5.27,4.96,-3.89,ypr,-164.30,-9.84,72.11
0,0.50,1,0,33161,a/g: Rotation [0.1 deg],-9.92,3.36,-4.98,ypr,-164.21,-9.92,72.01
0,0.34,1,0,33176,a/g: Rotation [0.1 deg],-17.48,-8.24,-10.77,ypr,-164.00,-10.07,71.81
0,0.82,1,0,33190,a/g: Rotation [0.1 deg],-25.50,-26.11,-16.69,ypr,-163.58,-10.33,71.43
0,2.61,1,0,33206,a/g: Rotation [0.1 deg],-34.43,-27.18,-19.45,ypr,-162.97,-10.68,70.91
0,2.72,1,0,33221,a/g: Rotation [0.1 deg],-38.40,-18.55,-18.65,ypr,-162.29,-11.07,70.29
0,1.85,1,0,33235,a/g: Rotation [0.1 deg],-36.11,-6.87,-16.08,ypr,-161.69,-11.43,69.69
0,0.69,1,0,33251,a/g: Rotation [0.1 deg],-37.71,-0.46,-12.48,ypr,-161.18,-11.75,69.16
0,0.05,1,0,33266,a/g: Rotation [0.1 deg],-38.78,2.44,-10.93,ypr,-160.76,-12.01,68.66
0,0.24,1,0,33281,a/g: Rotation [0.1 deg],-39.85,2.90,-10.51,ypr,-160.37,-12.25,68.17
0,0.29,1,0,33296,a/g: Rotation [0.1 deg],-43.82,-6.72,-13.54,ypr,-159.92,-12.53,67.61
0,0.67,1,0,33310,a/g: Rotation [0.1 deg],-45.42,-14.05,-12.15,ypr,-159.39,-12.81,67.01
0,1.40,1,0,33326,a/g: Rotation [0.1 deg],-51.76,-20.00,-14.47,ypr,-158.88,-13.03,66.39
0,2.00,1,0,33341,a/g: Rotation [0.1 deg],-63.74,-21.76,-12.93,ypr,-158.28,-13.27,65.67
0,2.18,1,0,33355,a/g: Rotation [0.1 deg],-76.41,-13.74,-5.56,ypr,-157.71,-13.43,64.86
0,1.37,1,0,33371,a/g: Rotation [0.1 deg],-96.79,-13.05,1.25,ypr,-157.34,-13.40,64.04
0,1.31,1,0,33386,a/g: Rotation [0.1 deg],-119.47,-29.39,-2.51,ypr,-156.99,-13.25,63.04
0,2.94,1,0,33400,a/g: Rotation [0.1 deg],-124.58,-32.29,-8.04,ypr,-156.39,-13.15,61.76
0,3.23,1,0,33416,a/g: Rotation [0.1 deg],-124.05,-16.26,-2.60,ypr,-155.78,-13.10,60.43
0,1.63,1,0,33431,a/g: Rotation [0.1 deg],-142.06,-18.70,2.38,ypr,-155.31,-12.97,59.09
0,1.87,1,0,33445,a/g: Rotation [0.1 deg],-168.47,-13.36,15.50,ypr,-154.95,-12.69,57.55
0,1.34,1,0,33461,a/g: Rotation [0.1 deg],-190.15,-8.70,27.65,ypr,-154.96,-12.08,55.89
0,0.87,1,0,33475,a/g: Rotation [0.1 deg],-196.95,-19.24,29.84,ypr,-155.19,-11.26,54.07
0,1.92,1,0,33490,a/g: Rotation [0.1 deg],-167.48,-17.56,17.07,ypr,-155.35,-10.47,52.17
0,1.76,1,0,33506,a/g: Rotation [0.1 deg],-128.40,-18.40,9.29,ypr,-155.28,-9.99,50.52
0,1.84,1,0,33520,a/g: Rotation [0.1 deg],-97.63,-17.33,-7.75,ypr,-155.06,-9.71,49.17
0,1.73,1,0,33536,a/g: Rotation [0.1 deg],-68.17,-9.31,-12.12,ypr,-154.51,-9.78,48.09
0,0.93,1,0,33551,a/g: Rotation [0.1 deg],-69.24,-2.90,-3.50,ypr,-154.10,-9.88,47.28
0,0.29,1,0,33565,a/g: Rotation [0.1 deg],-77.94,0.61,3.05,ypr,-153.89,-9.86,46.47
0,0.06,1,0,33581,a/g: Rotation [0.1 deg],-80.08,5.80,12.70,ypr,-153.89,-9.72,45.65
0,0.58,1,0,33596,a/g: Rotation [0.1 deg],-99.39,7.71,15.98,ypr,-154.13,-9.46,44.81
0,0.77,1,0,33610,a/g: Rotation [0.1 deg],-156.79,8.70,1.32,ypr,-154.27,-9.24,43.59
0,0.87,1,0,33626,a/g: Rotation [0.1 deg],-222.06,-5.11,-14.76,ypr,-153.86,-9.27,41.57
0,0.51,1,0,33640,a/g: Rotation [0.1 deg],-269.54,-23.74,-62.38,ypr,-152.54,-9.61,38.58
0,2.37,1,0,33655,a/g: Rotation [0.1 deg],-214.05,-27.63,-0.93,ypr,-150.81,-10.17,35.33
0,2.76,1,0,33671,a/g: Rotation [0.1 deg],-152.60,-21.60,5.59,ypr,-150.65,-9.74,33.08
0,2.16,1,0,33685,a/g: Rotation [0.1 deg],-71.45,-10.76,-13.25,ypr,-150.44,-9.55,31.65
0,1.08,1,0,33700,a/g: Rotation [0.1 deg],-40.46,-4.27,-8.78,ypr,-150.03,-9.60,30.95
0,0.43,1,0,33716,a/g: Rotation [0.1 deg],-66.87,0.99,-1.41,ypr,-149.80,-9.62,30.43
0,0.10,1,0,33730,a/g: Rotation [0.1 deg],-104.50,3.82,9.94,ypr,-149.83,-9.55,29.57
88,0.38,0,0,33745,a/g: Rotation [0.1 deg],-132.82,-2.21,12.67,ypr,-150.07,-9.36,28.34
175,0.22,0,0,33761,a/g: Rotation [0.1 deg],-131.76,-4.50,2.70,ypr,-150.23,-9.14,26.85
350,0.45,0,0,33775,a/g: Rotation [0.1 deg],-96.64,-9.31,-1.00,ypr,-150.16,-9.04,25.44
437,0.93,0,0,33790,a/g: Rotation [0.1 deg],-67.18,-4.73,-7.27,ypr,-150.01,-8.95,24.44
524,0.47,0,0,33806,a/g: Rotation [0.1 deg],-63.82,-1.53,-14.21,ypr,-149.69,-9.02,23.67
612,0.15,0,0,33820,a/g: Rotation [0.1 deg],-64.58,-3.13,-5.88,ypr,-149.32,-9.10,22.88
699,0.31,0,0,33836,a/g: Rotation [0.1 deg],-74.05,-10.00,-2.57,ypr,-149.14,-9.07,22.11
699,1.00,0,0,33850,a/g: Rotation [0.1 deg],-78.78,-22.21,5.14,ypr,-149.12,-8.89,21.26
786,2.22,0,0,33865,a/g: Rotation [0.1 deg],-78.85,-29.08,9.71,ypr,-149.28,-8.50,20.39
874,2.91,0,0,33881,a/g: Rotation [0.1 deg],-76.41,-27.25,15.63,ypr,-149.61,-8.01,19.59
961,2.73,0,0,33895,a/g: Rotation [0.1 deg],-81.76,-17.02,14.76,ypr,-150.04,-7.52,18.81
1048,1.70,0,0,33910,a/g: Rotation [0.1 deg],-87.33,-11.45,11.90,ypr,-150.40,-7.16,17.92
1136,1.15,0,0,33926,a/g: Rotation [0.1 deg],-88.24,-13.13,10.03,ypr,-150.70,-6.90,16.97
1223,1.31,0,0,33940,a/g: Rotation [0.1 deg],-83.13,-15.80,8.10,ypr,-150.95,-6.62,16.02
1223,1.58,0,0,33955,a/g: Rotation [0.1 deg],-90.38,-19.24,-5.27,ypr,-151.08,-6.34,15.09
1310,1.92,0,0,33971,a/g: Rotation [0.1 deg],-113.05,-32.82,-3.22,ypr,-150.84,-6.11,13.93
21278,3.28,0,0,33985,a/g: Rotation [0.1 deg],-125.80,-46.03,-1.35,ypr,-150.77,-5.62,12.58
18156,4.60,0,0,34000,a/g: Rotation [0.1 deg],-121.45,-38.47,2.48,ypr,-150.75,-5.03,11.18
19402,3.85,0,0,34015,a/g: Rotation [0.1 deg],-113.51,-32.67,6.88,ypr,-150.86,-4.52,9.82
21893,3.27,0,0,34030,a/g: Rotation [0.1 deg],-97.25,-28.02,5.37,ypr,-151.04,-4.06,8.59
18771,2.80,0,0,34045,a/g: Rotation [0.1 deg],-87.71,-23.05,6.98,ypr,-151.21,-3.68,7.55
20016,2.31,0,0,34060,a/g: Rotation [0.1 deg],-92.44,-20.84,5.27,ypr,-151.41,-3.35,6.57
21262,2.08,0,0,34075,a/g: Rotation [0.1 deg],-96.18,-18.85,4.86,ypr,-151.55,-3.05,5.50
18140,1.89,0,0,34091,a/g: Rotation [0.1 deg],-85.11,-20.92,1.99,ypr,-151.69,-2.77,4.44
19386,2.09,0,0,34105,a/g: Rotation [0.1 deg],-90.15,-36.11,-10.96,ypr,-151.63,-2.41,3.47
20631,3.61,0,0,34120,a/g: Rotation [0.1 deg],-80.46,-28.09,-5.98,ypr,-151.35,-1.97,2.46
21877,2.81,0,0,34136,a/g: Rotation [0.1 deg],-74.12,-31.83,2.03,ypr,-151.26,-1.57,1.58
18754,3.18,0,0,34150,a/g: Rotation [0.1 deg],-79.08,-25.11,8.49,ypr,-151.39,-1.18,0.74
20000,2.51,0,0,34165,a/g: Rotation [0.1 deg],-91.98,-22.52,10.90,ypr,-151.67,-0.83,-0.21
20000,2.25,0,0,34180,a/g: Rotation [0.1 deg],-99.85,-29.54,12.28,ypr,-152.03,-0.51,-1.29
18754,2.95,0,0,34195,a/g: Rotation [0.1 deg],-96.18,-25.73,17.81,ypr,-152.44,-0.14,-2.42
